note_id,trip_ids,stop_ids,stop_sequences
"101-lm_T","1727_10338449","",""
"101-lm_T","1727_10338452","",""
"101-lm_T","1727_10338457","",""
"101-lm_T","1727_10338461","",""
"101-lm_T","1727_10338462","",""
"101-lm_T","1727_10338464","",""
"101-lm_T","1727_10338466","",""
"101-lm_T","1727_10338468","",""
"101-lm_T","1727_10338469","",""
"101-lm_T","1727_10338472","",""
"101-lm_T","1727_10338473","",""
"101-lm_T","1727_10338474","",""
"101-lm_T","1727_10338480","",""
"101-lm_T","1727_10338481","",""
"101-lm_T","1727_10338486","",""
"101-lm_T","1727_10338490","",""
"101-lm_T","1727_10338496","",""
"101-lm_T","1727_10338498","",""
"101-lm_T","1727_10338500","",""
"101-lm_T","1727_10338505","",""
"101-lm_T","1727_10338511","",""
"101-lm_T","1727_10338516","",""
"101-lm_T","1727_10338518","",""
"101-lm_T","1727_10338520","",""
"101-lm_T","1727_10338526","",""
"101-lm_T","1727_10338528","",""
"101-lm_T","1727_10338529","",""
"101-lm_T","1727_10338531","",""
"101-lm_T","1727_10338535","",""
"101-lm_T","1727_10338536","",""
"101-lm_T","1727_10338539","",""
"101-lm_T","1727_10338540","",""
"101-lm_T","1727_10338541","",""
"101-lm_T","1727_10338547","",""
"101-lm_T","1727_10338548","",""
"101-lm_T","1727_10338550","",""
"101-lm_T","1727_10651177","",""
"101-lm_T","1727_10651179","",""
"101-lm_T","1727_9881004","",""
"101-lm_T","1727_9881010","",""
"101-lm_T","1727_9881011","",""
"101-lm_T","1727_9881013","",""
"101-lm_T","1727_9881014","",""
"101-lm_T","1727_9881020","",""
"101-lm_T","1727_9881021","",""
"101-lm_T","1727_9881022","",""
"101-lm_T","1727_9881025","",""
"101-lm_T","1727_9881027","",""
"101-lm_T","1727_9882706","",""
"101-lm_T","1727_9882708","",""
"101-lm_T","1727_9882709","",""
"101-lm_T","1727_9882711","",""
"101-lm_T","1727_9882715","",""
"101-lm_T","1727_9882720","",""
"101-lm_T","1727_9882723","",""
"101-lm_T","1727_9882725","",""
"101-lm_T","1727_9882726","",""
"101-lm_T","1727_9882729","",""
"101-lm_T","1727_9882731","",""
"101-lm_T","1727_9882736","",""
"14-TCRD_T","1727_10669330","",""
"14-TCRD_T","1727_10669468","",""
"14-TCRD_T","1727_10669525","",""
"14-TCRD_T","1727_10669537","",""
"14-TCRD_T","1727_10669568","",""
"14-TCRD_T","1727_11074377","",""
"14-TCRD_T","1727_11074393","",""
"14-TCRD_T","1727_11074438","",""
"14-TCRD_T","1727_11074528","",""
"14-TCRD_T","1727_11107492","",""
"14-TCRD_T","1727_11107507","",""
"14-TCRD_T","1727_11107575","",""
"14-TCRD_T","1727_11107590","",""
"14-TCRD_T","1727_11107608","",""
"14-TCRD_T","1727_11107646","",""
"14-TCRD_T","1727_11107658","",""
"14-TCRD_T","1727_11107714","",""
"14-TCRD_T","1727_11107721","",""
"14-TCRD_T","1727_11107751","",""
"14-TCRD_T","1727_11107840","",""
"14-TCRD_T","1727_11107857","",""
"14-TCRD_T","1727_11107889","",""
"14-TCRD_T","1727_11107958","",""
"14-TCRD_T","1727_11108005","",""
"14-TCRD_T","1727_11108021","",""
"14-TCRD_T","1727_11108039","",""
"14-TCRD_T","1727_11108055","",""
"14-TCRD_T","1727_11111156","",""
"14-TCRD_T","1727_11111180","",""
"14-TCRD_T","1727_11111193","",""
"14-TCRD_T","1727_11111376","",""
"14-TCRD_T","1727_11111432","",""
"14-TCRD_T","1727_11111449","",""
"14-TCRD_T","1727_11111486","",""
"14-TCRD_T","1727_11111499","",""
"14-TCRD_T","1727_11111542","",""
"14-TCRD_T","1727_11111670","",""
"14-TCRD_T","1727_11111698","",""
"14-TCRD_T","1727_11111719","",""
"14-TCRD_T","1727_11111761","",""
"14-TCRD_T","1727_11111771","",""
"14-TCRD_T","1727_11112244","",""
"14-TCRD_T","1727_11112256","",""
"14-TCRD_T","1727_11112266","",""
"14-TCRD_T","1727_11112460","",""
"14-TCRD_T","1727_11112485","",""
"14-TCRD_T","1727_11112527","",""
"14-TCRD_T","1727_11112531","",""
"14-TCRD_T","1727_11112533","",""
"141-pc_T","1727_9809805","",""
"141-pd_T","1727_9755909","",""
"141-pd_T","1727_9755910","",""
"145-pc_T","1727_9809830","",""
"145-pd_T","1727_9810128","",""
"147-p0_T","1727_9810135","",""
"147-p0_T","1727_9810141","",""
"147-p0_T","1727_9867374","",""
"147-p0_T","1727_9867375","",""
"147-p0_T","1727_9867376","",""
"147-p0_T","1727_9867377","",""
"147-p0_T","1727_9867378","",""
"147-p0_T","1727_9867379","",""
"147-p0_T","1727_9867382","",""
"147-p0_T","1727_9867383","",""
"147-p0_T","1727_9908593","",""
"147-p0_T","1727_9908594","",""
"147-p0_T","1727_9908595","",""
"147-p0_T","1727_9908644","",""
"147-p0_T","1727_9908645","",""
"147-p0_T","1727_9908646","",""
"147-p0_T","1727_9908647","",""
"147-p0_T","1727_9908648","",""
"147-p0_T","1727_9908649","",""
"147-p0_T","1727_9908650","",""
"147-p0_T","1727_9908651","",""
"147-p0_T","1727_9908653","",""
"147-p0_T","1727_9908654","",""
"147-p0_T","1727_9908655","",""
"147-p5_T","1727_9867328","",""
"147-p5_T","1727_9867329","",""
"147-p5_T","1727_9867330","",""
"147-p5_T","1727_9867331","",""
"147-p5_T","1727_9867343","",""
"147-p5_T","1727_9867344","",""
"147-p5_T","1727_9867380","",""
"147-p5_T","1727_9867381","",""
"147-p5_T","1727_9908592","",""
"147-p5_T","1727_9908599","",""
"147-p5_T","1727_9908609","",""
"147-p5_T","1727_9908652","",""
"207-a_T","1727_9888028","",""
"213-a_T","1727_11288494","",""
"213-b_T","1727_11288492","",""
"243-h_T","1727_10633337","",""
"243-h_T","1727_11288498","",""
"243-h_T","1727_11288505","",""
"243-h_T","1727_9712878","",""
"247-lm_T","1727_11100769","",""
"247-lm_T","1727_11113550","",""
"247-lm_T","1727_9755119","",""
"247-lm_T","1727_9755121","",""
"247-lm_T","1727_9850643","",""
"353-g_T","1727_10558224","",""
"353-nd_T","1727_10558225","",""
"353-nd_T","1727_10558226","",""
"353-nd_T","1727_10558227","",""
"356-9_T","1727_10668922","",""
"356-CPF_T","1727_10668936","",""
"356-CPF_T","1727_10668949","",""
"356-n1_T","1727_10668910","",""
"356-n1_T","1727_10668911","",""
"356-n1_T","1727_10668916","",""
"356-n1_T","1727_10668917","",""
